priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,ORUB,,Ubaydah Bin Al Jarrah Airport,Al Kut,IQ,IQ-WA,AS,medium_airport,2,11666,2+ runways
3,ORBM,OSM,Mosul International Airport,Mosul,IQ,IQ-NI,AS,large_airport,1,8695,international + large
3,ORER,EBL,Erbil International Airport,Arbil,IQ,IQ-AR,AS,large_airport,1,15748,international + large
3,ORMM,BSR,Basra International Airport,Basra,IQ,IQ-BA,AS,large_airport,1,13124,international + large
3,ORNI,NJF,Al Najaf International Airport,Najaf,IQ,IQ-NA,AS,large_airport,1,9842,international + large
3,ORSJ,ISU,Jalal Talabani International Airport,Sulaymaniyah,IQ,IQ-SW,AS,medium_airport,0,0,international
3,OIAA,ABD,Abadan Ayatollah Jami International Airport,Abadan,IR,IR-06,AS,large_airport,2,10169,2+ runways + international + large
3,OIAD,DEF,Dezful Airport,Dezful,IR,IR-06,AS,medium_airport,2,12641,2+ runways
3,OIAI,QMJ,Shahid Asiyaee Airport,Masjed Soleyman,IR,IR-06,AS,medium_airport,2,5907,2+ runways
3,OIBB,BUZ,Bushehr Airport,Bushehr,IR,IR-18,AS,medium_airport,2,14664,2+ runways
3,OICC,KSH,Shahid Ashrafi Esfahani Airport,Kermanshah,IR,IR-05,AS,medium_airport,2,11213,2+ runways
3,OIFM,IFN,Isfahan Shahid Beheshti International Airport,Isfahan,IR,IR-10,AS,large_airport,2,14425,2+ runways + international + large
3,OIFP,,Badr Air Base,Esfahan,IR,IR-10,AS,medium_airport,2,10920,2+ runways
3,OIHS,NUJ,Nojeh Air Base,Amirabad,IR,IR-13,AS,medium_airport,2,14300,2+ runways
3,OIIE,IKA,Imam Khomeini International Airport,Tehran,IR,IR-23,AS,large_airport,2,13772,2+ runways + international + large
3,OIII,THR,Mehrabad International Airport,Tehran,IR,IR-23,AS,large_airport,2,13258,2+ runways + international + large
3,OIKB,BND,Bandar Abbas International Airport,Bandar Abbas,IR,IR-22,AS,large_airport,2,12008,2+ runways + international + large
3,OIKK,KER,Ayatollah Hashemi Rafsanjani International Airport,Kerman,IR,IR-08,AS,large_airport,2,12635,2+ runways + international + large
3,OIMB,XBJ,Birjand International Airport,Birjand,IR,IR-29,AS,large_airport,2,9521,2+ runways + international + large
3,OIMM,MHD,Mashhad International Airport,Mashhad,IR,IR-09,AS,large_airport,2,12877,2+ runways + international + large
3,OINR,RZR,Ramsar Airport,Ramsar,IR,IR-02,AS,medium_airport,2,7448,2+ runways
3,OISS,SYZ,Shiraz Shahid Dastghaib International Airport,Shiraz,IR,IR-07,AS,large_airport,2,14345,2+ runways + international + large
3,OITT,TBZ,Tabriz International Airport,Tabriz,IR,IR-03,AS,large_airport,2,11825,2+ runways + international + large
3,OIZC,ZBR,Chabahar Konarak International Airport,Konarak,IR,IR-11,AS,medium_airport,2,12514,2+ runways + international
3,OIZH,ZAH,Zahedan International Airport,Zahedan,IR,IR-11,AS,large_airport,2,14042,2+ runways + international + large
3,OIAW,AWZ,Qasem Soleimani International Airport,Ahvaz,IR,IR-06,AS,large_airport,1,11149,international + large
3,OIBK,KIH,Kish International Airport,Kish Island,IR,IR-22,AS,large_airport,1,12004,international + large
3,OIBL,BDH,Bandar Lengeh International Airport,Bandar Lengeh,IR,IR-22,AS,medium_airport,1,8203,international
3,OIBP,PGU,Persian Gulf International Airport,Khiyaroo,IR,IR-18,AS,medium_airport,1,13115,international
3,OIIP,PYK,Payam International Airport,Karaj,IR,IR-32,AS,large_airport,1,12005,international + large
3,OIKQ,GSM,Qeshm International Airport,Qeshm(Dayrestan),IR,IR-22,AS,large_airport,1,13864,international + large
3,OINZ,SRY,Sari Dasht-e Naz International Airport,Sari,IR,IR-02,AS,medium_airport,1,8688,international
3,OJAI,AMM,Queen Alia International Airport,Amman,JO,JO-AM,AS,large_airport,2,12008,2+ runways + international + large
3,OJMS,,Muwaffaq Salti Air Base,Al Azraq,JO,JO-AZ,AS,medium_airport,2,9777,2+ runways
3,OJAM,ADJ,Marka International (Amman Civil) Airport,Amman,JO,JO-AM,AS,large_airport,1,10745,international + large
3,OJAQ,AQJ,King Hussein International Airport,Aqaba,JO,JO-AQ,AS,large_airport,1,9855,international + large
3,RJTT,HND,Tokyo Haneda International Airport,Tokyo,JP,JP-13,AS,large_airport,4,11024,2+ runways + international + large
3,RJSH,HHE,JMSDF Hachinohe Air Base / Hachinohe Airport,Hachinohe,JP,JP-02,AS,medium_airport,3,7380,2+ runways
3,RJAA,NRT,Narita International Airport,Narita,JP,JP-12,AS,large_airport,2,13123,2+ runways + international + large
3,RJAH,IBR,Ibaraki Airport,Omitama,JP,JP-08,AS,large_airport,2,8858,2+ runways + large
3,RJBB,KIX,Kansai International Airport,Osaka,JP,JP-27,AS,large_airport,2,13123,2+ runways + international + large
3,RJCC,CTS,New Chitose Airport,Sapporo,JP,JP-01,AS,large_airport,2,9843,2+ runways + large
3,RJCJ,,JASDF Chitose Air Base,Chitose,JP,JP-01,AS,medium_airport,2,13124,2+ runways
3,RJCT,,Tokachi Airport,Obihiro,JP,JP-01,AS,medium_airport,2,4920,2+ runways
3,RJFF,FUK,Fukuoka Airport,Fukuoka,JP,JP-40,AS,large_airport,2,9186,2+ runways + large
3,RJFY,,JMSDF Kanoya Air Base,Kanoya,JP,JP-46,AS,medium_airport,2,7382,2+ runways
3,RJNO,OKI,Oki Global Geopark Airport,Okinoshima,JP,JP-32,AS,medium_airport,2,6531,2+ runways
3,RJOF,,JASDF Hofu Airfield,Hofu,JP,JP-35,AS,medium_airport,2,4856,2+ runways
3,RJOI,IWK,Iwakuni Kintaikyo Airport,Iwakuni,JP,JP-35,AS,medium_airport,2,8000,2+ runways
3,RJOO,ITM,Osaka Itami International Airport,Osaka,JP,JP-27,AS,large_airport,2,9840,2+ runways + international + large
3,RJOY,,Yao Airport,Yao,JP,JP-27,AS,medium_airport,2,4890,2+ runways
3,RJSN,KIJ,Niigata Airport,Niigata,JP,JP-15,AS,large_airport,2,8200,2+ runways + large
3,RJSS,SDJ,Sendai Airport,Natori,JP,JP-04,AS,large_airport,2,9842,2+ runways + large
3,RJST,,JASDF Matsushima Air Base,Ishinomaki,JP,JP-04,AS,medium_airport,2,8860,2+ runways
3,ROAH,OKA,Naha International Airport,Naha,JP,JP-47,AS,large_airport,2,9840,2+ runways + international + large
3,RODN,DNA,Kadena Air Base,Okinawa,JP,JP-47,AS,large_airport,2,12100,2+ runways + large
3,RJBE,UKB,Kobe Airport,Kobe,JP,JP-28,AS,large_airport,1,8202,large
3,RJCH,HKD,Hakodate Airport,Hakodate,JP,JP-01,AS,large_airport,1,9842,large
3,RJFK,KOJ,Kagoshima Airport,Kagoshima,JP,JP-46,AS,large_airport,1,9840,large
3,RJFM,KMI,Miyazaki Airport,Miyazaki,JP,JP-45,AS,large_airport,1,8200,large
3,RJFR,KKJ,Kitakyushu Airport,Kitakyushu,JP,JP-40,AS,large_airport,1,8202,large
3,RJFS,HSG,Kyushu Saga International Airport,Saga,JP,JP-41,AS,large_airport,1,6562,international + large
3,RJFT,KMJ,Kumamoto Airport,Kumamoto,JP,JP-43,AS,large_airport,1,9840,large
3,RJFU,NGS,Nagasaki Airport,Nagasaki,JP,JP-42,AS,large_airport,1,9840,large
3,RJGG,NGO,Chubu Centrair International Airport,Tokoname,JP,JP-23,AS,large_airport,1,11483,international + large
3,RJNK,KMQ,Komatsu Airport / JASDF Komatsu Air Base,Kanazawa,JP,JP-17,AS,large_airport,1,8876,large
3,RJNS,FSZ,Mount Fuji Shizuoka Airport,Makinohara / Shimada,JP,JP-22,AS,large_airport,1,7218,large
3,RJOA,HIJ,Hiroshima Airport,Hiroshima,JP,JP-34,AS,large_airport,1,9842,large
3,RJOB,OKJ,Okayama Momotaro Airport,Okayama,JP,JP-33,AS,large_airport,1,9843,large
3,RJOK,KCZ,Kochi Ryoma Airport,Nankoku,JP,JP-39,AS,large_airport,1,8203,large
3,RJOM,MYJ,Matsuyama Airport,Matsuyama,JP,JP-38,AS,large_airport,1,8200,large
3,RJOS,TKS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,Tokushima,JP,JP-36,AS,large_airport,1,6560,large
3,RJOT,TAK,Takamatsu Airport,Takamatsu,JP,JP-37,AS,large_airport,1,8200,large
3,RJSA,AOJ,Aomori Airport,Aomori,JP,JP-02,AS,large_airport,1,9846,large
3,UCFL,IKU,Issyk-Kul International Airport,Tamchy,KG,KG-Y,AS,large_airport,1,12467,international + large
3,UCFK,IKG,Karakol International Airport,Karakol,KG,KG-Y,AS,medium_airport,0,0,international
3,UCFM,BSZ,Manas International Airport,Bishkek,KG,KG-C,AS,large_airport,0,0,international + large
3,UCFO,OSS,Osh International Airport,Osh,KG,KG-O,AS,large_airport,0,0,international + large
3,VDPP,PNH,Phnom Penh International Airport,Phnom Penh (Pou Senchey),KH,KH-12,AS,large_airport,1,9843,international + large
3,VDSA,SAI,Siem Reap-Angkor International Airport,Siem Reap,KH,KH-17,AS,large_airport,1,11827,international + large
3,VDSV,KOS,Sihanouk International Airport,Preah Sihanouk,KH,KH-18,AS,large_airport,1,8202,international + large
3,VDDS,DSY,Dara Sakor International Airport,Ta Noun,KH,KH-9,AS,large_airport,0,0,international + large
3,VDTI,KTI,Techo International Airport,Phnom Penh (Boeng Khyang),KH,KH-8,AS,large_airport,0,0,international + large
3,ZKWS,WOS,Wonsan Kalma Airport,Wonsan,KP,KP-07,AS,medium_airport,2,11482,2+ runways
3,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,KP,KP-01,AS,large_airport,1,11490,international + large
3,RKSI,ICN,Incheon International Airport,Seoul,KR,KR-28,AS,large_airport,4,13123,2+ runways + international + large
3,RKSW,SWU,Suwon Airport,Suwon,KR,KR-41,AS,medium_airport,3,9000,2+ runways
3,RKJJ,KWJ,Gwangju Airport,Gwangju,KR,KR-29,AS,medium_airport,2,9300,2+ runways
3,RKPC,CJU,Jeju International Airport,Jeju City,KR,KR-49,AS,large_airport,2,10433,2+ runways + international + large
3,RKPD,JDG,Jeongseok Airport,Jeju Island,KR,KR-49,AS,medium_airport,2,7589,2+ runways
3,RKPK,PUS,Gimhae International Airport,Busan,KR,KR-26,AS,large_airport,2,10499,2+ runways + international + large
3,RKPS,HIN,Sacheon Airport / Sacheon Air Base,Sacheon,KR,KR-48,AS,medium_airport,2,9000,2+ runways
3,RKSM,SSN,Seoul Air Base (K-16),Seongnam,KR,KR-41,AS,medium_airport,2,9700,2+ runways
3,RKSO,OSN,Osan Air Base,Pyeongtaek,KR,KR-41,AS,medium_airport,2,9004,2+ runways
3,RKSS,GMP,Seoul Gimpo International Airport,Seoul,KR,KR-11,AS,large_airport,2,11811,2+ runways + international + large
3,RKTI,JWO,Jungwon Air Base/Chungju Airport,Gimseang-ro,KR,KR-43,AS,medium_airport,2,9330,2+ runways
3,RKTN,TAE,Daegu International Airport,Daegu,KR,KR-27,AS,large_airport,2,9039,2+ runways + international + large
3,RKTU,CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),Cheongju,KR,KR-43,AS,large_airport,2,9000,2+ runways + international + large
3,RKJB,MWX,Muan International Airport,Muan (Piseo-ri),KR,KR-46,AS,large_airport,1,9186,international + large
3,RKNY,YNY,Yangyang International Airport,Gonghang-ro,KR,KR-42,AS,large_airport,1,8202,international + large
3,OKKK,KWI,Kuwait International Airport,Kuwait City,KW,KW-FA,AS,large_airport,3,15026,2+ runways + international + large
3,OKAS,,Ali Al Salem Air Base,Al Damaikhi,KW,KW-JA,AS,medium_airport,2,9805,2+ runways
3,UAAA,ALA,Almaty International Airport,Almaty,KZ,KZ-ALA,AS,large_airport,2,14764,2+ runways + international + large
3,UASK,UKK,Oskemen International Airport,Ust-Kamenogorsk (Oskemen),KZ,KZ-VOS,AS,large_airport,2,8234,2+ runways + international + large
3,UASS,PLX,Semei International Airport,Semey,KZ,KZ-ABA,AS,large_airport,2,10159,2+ runways + international + large
3,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,KZ,KZ-AST,AS,large_airport,1,11484,international + large
3,UACK,KOV,Kokshetau International Airport,Kokshetau,KZ,KZ-AKM,AS,large_airport,1,8325,international + large
3,UACP,PPK,Petropavl International Airport,Petropavl,KZ,KZ-SEV,AS,large_airport,1,8190,international + large
3,UADD,DMB,Taraz International Airport,Taraz,KZ,KZ-ZHA,AS,large_airport,1,9514,international + large
3,UAII,CIT,Shymkent International Airport,Shymkent,KZ,KZ-YUZ,AS,large_airport,1,9186,international + large
3,UAIT,HSA,Hazrat Sultan International Airport,Turkıstan,KZ,KZ-YUZ,AS,large_airport,1,10827,international + large
3,UAKD,DZN,Zhezkazgan National Airport,Zhezkazgan,KZ,KZ-ULY,AS,large_airport,1,8530,large
3,UAKK,KGF,Sary-Arka Airport,Karaganda,KZ,KZ-KAR,AS,large_airport,1,10831,large
3,UAOL,BXY,Baikonur Krayniy International Airport,Baikonur,KZ,KZ-BAY,AS,large_airport,1,10500,international + large
3,UAOO,KZO,Korkyt Ata International Airport,Kyzylorda,KZ,KZ-KZY,AS,large_airport,1,8858,international + large
3,UARR,URA,Manshuk Mametova International Airport,Uralsk,KZ,KZ-ZAP,AS,large_airport,1,9183,international + large
3,UASP,PWQ,Pavlodar International Airport,Pavlodar,KZ,KZ-PAV,AS,large_airport,1,8202,international + large
3,UATE,SCO,Aktau International Airport,Aktau,KZ,KZ-MAN,AS,large_airport,1,10013,international + large
3,UATG,GUW,Atyrau International Airport,Atyrau,KZ,KZ-ATY,AS,large_airport,1,9842,international + large
3,UATT,AKX,Aktobe International Airport,Aktobe,KZ,KZ-AKT,AS,large_airport,1,10505,international + large
3,UAUU,KSN,Kostanay International Airport,Kostanay,KZ,KZ-KUS,AS,large_airport,1,9229,international + large
3,VLLB,LPQ,Luang Phabang International Airport,Luang Phabang,LA,LA-LP,AS,large_airport,1,8202,international + large
3,VLPS,PKZ,Pakse International Airport,Pakse,LA,LA-CH,AS,large_airport,1,7874,international + large
3,VLVT,VTE,Wattay International Airport,Vientiane,LA,LA-VT,AS,large_airport,1,9843,international + large
3,VLBK,BOR,Bokeo International Airport,Ton Phueng,LA,LA-BK,AS,medium_airport,0,0,international
3,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,LB,LB-JL,AS,large_airport,3,12467,2+ runways + international + large
3,VCBI,CMB,Bandaranaike International Colombo Airport,Colombo,LK,LK-1,AS,large_airport,1,10991,international + large
3,VCCB,BTC,Batticaloa International Airport,Batticaloa,LK,LK-5,AS,medium_airport,1,5118,international
3,VCCC,RML,Colombo Ratmalana International Airport,Colombo,LK,LK-1,AS,large_airport,1,6013,international + large
3,VCCJ,JAF,Jaffna International Airport,Jaffna,LK,LK-4,AS,large_airport,1,4593,international + large
3,VCRI,HRI,Mattala Rajapaksa International Airport,Mattala,LK,LK-3,AS,medium_airport,1,11483,international
3,VYMD,MDL,Mandalay International Airport,Mandalay,MM,MM-04,AS,large_airport,1,14003,international + large
3,VYNT,NYT,Nay Pyi Taw International Airport,Naypyitaw,MM,MM-04,AS,large_airport,1,12000,international + large
3,VYYY,RGN,Yangon International Airport,Yangon,MM,MM-06,AS,large_airport,1,11200,international + large
3,ZMUB,ULN,Buyant-Ukhaa International Airport,Ulaanbaatar,MN,MN-1,AS,large_airport,2,10170,2+ runways + international + large
3,ZMCK,UBN,Ulaanbaatar Chinggis Khaan International Airport,Ulaanbaatar (Sergelen),MN,MN-047,AS,large_airport,1,11811,international + large
3,ZMUL,ULG,Ölgii Mongolei International Airport,Ölgii,MN,MN-071,AS,medium_airport,1,7874,international
3,VMMC,MFM,Macau International Airport,Nossa Senhora do Carmo,MO,MO-CAR,AS,large_airport,1,10544,international + large
3,VRDA,NMF,Maafaru International Airport,Noonu Atoll,MV,MV-25,AS,medium_airport,1,9350,international
3,VRMG,GAN,Gan International Airport,Gan,MV,MV-01,AS,large_airport,1,12000,international + large
3,VRMH,HAQ,Hanimaadhoo International Airport,Haa Dhaalu Atoll,MV,MV-23,AS,large_airport,1,8087,international + large
3,VRMM,MLE,Velana International Airport,Malé,MV,MV-MLE,AS,large_airport,1,11155,international + large
3,VRMV,VAM,Villa International Airport Maamigili,Maamigili,MV,MV-00,AS,medium_airport,1,5905,international
3,WMKK,KUL,Kuala Lumpur International Airport,Sepang,MY,MY-10,AS,large_airport,3,13530,2+ runways + international + large
3,WBGG,KCH,Kuching International Airport,Kuching,MY,MY-13,AS,large_airport,1,12402,international + large
3,WBKK,BKI,Kota Kinabalu International Airport,Kota Kinabalu,MY,MY-12,AS,large_airport,1,12402,international + large
3,WMKI,IPH,Sultan Azlan Shah Airport,Ipoh,MY,MY-08,AS,large_airport,1,5900,large
3,WMKJ,JHB,Senai International Airport,Johor Bahru,MY,MY-01,AS,large_airport,1,12467,international + large
3,WMKL,LGK,Langkawi International Airport,Langkawi,MY,MY-02,AS,large_airport,1,12500,international + large
3,WMKM,MKZ,Malacca International Airport,Malacca,MY,MY-04,AS,medium_airport,1,7005,international
3,WMKP,PEN,Penang International Airport,Penang,MY,MY-07,AS,large_airport,1,10997,international + large
3,WMSA,SZB,Sultan Abdul Aziz Shah International Airport,Subang,MY,MY-10,AS,large_airport,1,12401,international + large
3,VNBW,BWA,Gautam Buddha International Airport,Siddharthanagar (Bhairahawa),NP,NP-P5,AS,large_airport,1,9843,international + large
3,VNKT,KTM,Tribhuvan International Airport,Kathmandu,NP,NP-P3,AS,large_airport,1,10991,international + large
3,VNPR,PHH,Pokhara International Airport,Pokhara,NP,NP-P4,AS,large_airport,0,0,international + large
3,OOMA,MSH,RAFO Masirah,Masirah,OM,OM-SH,AS,medium_airport,2,10005,2+ runways
3,OOMS,MCT,Muscat International Airport,Muscat/Seeb,OM,OM-MA,AS,large_airport,2,13386,2+ runways + international + large
3,OOSA,SLL,Salalah International Airport,Salalah,OM,OM-ZU,AS,large_airport,1,13123,international + large
3,OOSH,OHS,Suhar International Airport,Suhar,OM,OM-BA,AS,large_airport,1,13173,international + large
3,OODQ,DQM,Duqm International Airport,Duqm,OM,OM-WU,AS,large_airport,0,0,international + large
3,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),PH,PH-00,AS,large_airport,2,12261,2+ runways + international + large
3,RPVM,CEB,Mactan Cebu International Airport,Cebu City/Lapu-Lapu City,PH,PH-CEB,AS,large_airport,2,10860,2+ runways + international + large
3,RPLB,SFS,Subic Bay International Airport / Naval Air Station Cubi Point,Olongapo,PH,PH-ZMB,AS,large_airport,1,9003,international + large
3,RPLC,CRK,Clark International Airport / Clark Air Base,Mabalacat,PH,PH-PAM,AS,large_airport,1,10499,international + large
3,RPLH,LLC,Cagayan North International Airport,Lal-lo,PH,PH-CAG,AS,medium_airport,1,6890,international
3,RPLI,LAO,Laoag International Airport,Laoag City,PH,PH-ILN,AS,large_airport,1,9120,international + large
3,RPLK,DRP,Bicol International Airport,Legazpi,PH,PH-ALB,AS,large_airport,1,8202,international + large
3,RPMD,DVO,Francisco Bangoy International Airport,Davao,PH,PH-DVO,AS,large_airport,1,9842,international + large
3,RPMR,GES,General Santos International Airport,General Santos,PH,PH-SCO,AS,large_airport,1,10587,international + large
3,RPMY,CGY,Laguindingan International Airport,Laguindingan,PH,PH-MSR,AS,large_airport,1,6890,international + large
3,RPMZ,ZAM,Zamboanga International Airport,Zamboanga,PH,PH-ZMC,AS,large_airport,1,8560,international + large
3,RPSP,TAG,Bohol-Panglao International Airport,Panglao,PH,PH-BOH,AS,large_airport,1,8202,international + large
3,RPVB,BCD,Bacolod-Silay International Airport,Bacolod City,PH,PH-NEC,AS,large_airport,1,6562,international + large
3,RPVI,ILO,Iloilo International Airport,Cabatuan,PH,PH-ILI,AS,large_airport,1,8202,international + large
3,RPVK,KLO,Kalibo International Airport,Kalibo,PH,PH-AKL,AS,large_airport,1,7175,international + large
3,RPVP,PPS,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,Puerto Princesa,PH,PH-PLW,AS,large_airport,1,8530,international + large
3,OPFA,LYP,Faisalabad International Airport,Faisalabad,PK,PK-PB,AS,large_airport,2,9324,2+ runways + international + large
3,OPGT,GIL,Gilgit Airport,Gilgit,PK,PK-GB,AS,medium_airport,2,5400,2+ runways
3,OPIS,ISB,Islamabad International Airport,Attock,PK,PK-PB,AS,large_airport,2,12001,2+ runways + international + large
3,OPJA,JAG,Shahbaz Air Base,Jacobabad,PK,PK-SD,AS,medium_airport,2,10081,2+ runways
3,OPKC,KHI,Jinnah International Airport,Karachi,PK,PK-SD,AS,large_airport,2,11155,2+ runways + international + large
3,OPLA,LHE,Allama Iqbal International Airport,Lahore,PK,PK-PB,AS,large_airport,2,11024,2+ runways + international + large
3,OPMI,MWD,Mianwali Air Base,Mianwali,PK,PK-PB,AS,medium_airport,2,10348,2+ runways
3,OPMR,,Masroor Air Base,Karachi,PK,PK-SD,AS,medium_airport,2,9022,2+ runways
3,OPQT,UET,Quetta International Airport,Quetta,PK,PK-BA,AS,large_airport,2,12001,2+ runways + international + large
3,OPRQ,,Rafiqui Air Base,Shorkot,PK,PK-PB,AS,medium_airport,2,10000,2+ runways
3,OPRS,,Risalpur Air Base,Risalpur,PK,PK-KP,AS,medium_airport,2,9085,2+ runways
3,OPSD,KDU,Skardu International Airport,Skardu,PK,PK-GB,AS,large_airport,2,11995,2+ runways + international + large
3,OPSU,SUL,Sui Airport,Sui,PK,PK-BA,AS,medium_airport,2,6000,2+ runways
3,OPTU,TUK,Turbat International Airport,Turbat,PK,PK-BA,AS,large_airport,2,9022,2+ runways + international + large
3,OPGW,GWD,New Gwadar International Airport,Gurandani,PK,PK-BA,AS,large_airport,1,6503,international + large
3,OPMT,MUX,Multan International Airport,Multan,PK,PK-PB,AS,large_airport,1,12353,international + large
3,OPPS,PEW,Bacha Khan International Airport,Peshawar,PK,PK-KP,AS,large_airport,1,9000,international + large
3,OPRN,,PAF Base Nur Khan (Benazir Bhutto International Airport),Rawalpindi,PK,PK-PB,AS,medium_airport,1,10785,international
3,OPSK,SKZ,Begum Nusrat Bhutto International Airport Sukkur,Sukkur,PK,PK-SD,AS,medium_airport,1,9000,international
3,OPST,SKT,Sialkot International Airport,Sialkot,PK,PK-PB,AS,large_airport,1,11811,international + large
3,OTHH,DOH,Hamad International Airport,Doha,QA,QA-DA,AS,large_airport,2,15912,2+ runways + international + large
3,OTBD,DIA,Doha International Airport,Doha,QA,QA-DA,AS,large_airport,1,15000,international + large
3,UWOR,OSW,Orsk Airport,Orsk,RU,RU-ORE,AS,medium_airport,4,9514,2+ runways
3,UNOO,OMS,Omsk Central Airport,Omsk,RU,RU-OMS,AS,large_airport,3,9435,2+ runways + large
3,UHHH,KHV,Khabarovsk Novy Airport,Khabarovsk,RU,RU-KHA,AS,medium_airport,2,13124,2+ runways
3,UIAA,HTA,Chita-Kadala International Airport,Chita,RU,RU-ZAB,AS,large_airport,2,9430,2+ runways + international + large
3,URWA,ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,Astrakhan,RU,RU-AST,AS,large_airport,2,10499,2+ runways + international + large
3,USDB,BVJ,Bovanenkovo Airport,Bovanenkovo,RU,RU-YAN,AS,medium_airport,2,8698,2+ runways
3,USSS,SVX,Koltsovo Airport,Yekaterinburg,RU,RU-SVE,AS,large_airport,2,9925,2+ runways + large
3,USTR,TJM,Roshchino International Airport,Tyumen,RU,RU-TYU,AS,large_airport,2,9852,2+ runways + international + large
3,UWKS,CSY,Cheboksary Airport,Cheboksary,RU,RU-CU,AS,medium_airport,2,8241,2+ runways
3,UEEE,YKS,Platon Oyunsky Yakutsk International Airport,Yakutsk,RU,RU-SA,AS,large_airport,1,11155,international + large
3,UHPP,PKC,Yelizovo Airport,Petropavlovsk-Kamchatsky,RU,RU-KAM,AS,large_airport,1,11155,large
3,UHSS,UUS,Yuzhno-Sakhalinsk International Airport,Yuzhno-Sakhalinsk,RU,RU-SAK,AS,large_airport,1,11155,international + large
3,UHWW,VVO,Vladivostok International Airport,Artyom,RU,RU-PRI,AS,large_airport,1,11483,international + large
3,UIII,IKT,Irkutsk International Airport,Irkutsk,RU,RU-IRK,AS,large_airport,1,11696,international + large
3,UIUU,UUD,Baikal International Airport,Ulan Ude,RU,RU-BU,AS,large_airport,1,11155,international + large
3,UNAA,ABA,Abakan International Airport,Abakan,RU,RU-KK,AS,large_airport,1,10663,international + large
3,UNBB,BAX,Barnaul Gherman Titov International Airport,Barnaul,RU,RU-ALT,AS,large_airport,1,9350,international + large
3,UNEE,KEJ,Alexei Leonov Kemerovo International Airport,Kemerovo,RU,RU-KEM,AS,large_airport,1,10499,international + large
3,UNKL,KJA,Krasnoyarsk International Airport,Krasnoyarsk,RU,RU-KYA,AS,large_airport,1,12139,international + large
3,UNTT,TOF,Tomsk Kamov Airport,Tomsk,RU,RU-TOM,AS,large_airport,1,8202,large
3,UOOO,NSK,Alykel International Airport,Norilsk,RU,RU-KYA,AS,large_airport,1,11254,international + large
3,URMG,GRV,Akhmat Kadyrov Grozny International Airport,Grozny,RU,RU-CE,AS,large_airport,1,8202,international + large
3,URML,MCX,Makhachkala Uytash International Airport,Makhachkala,RU,RU-DA,AS,large_airport,1,8662,international + large
3,USCC,CEK,Kurchatov Chelyabinsk International Airport,Chelyabinsk,RU,RU-CHE,AS,large_airport,1,10499,international + large
3,USCM,MQF,Magnitogorsk International Airport,Magnitogorsk,RU,RU-BA,AS,large_airport,1,10663,international + large
3,USDA,SBT,Sabetta International Airport,Sabetta,RU,RU-YAN,AS,medium_airport,1,8858,international
3,USNN,NJC,Nizhnevartovsk Airport,Nizhnevartovsk,RU,RU-KHM,AS,large_airport,1,10499,large
3,USPP,PEE,Perm International Airport,Perm,RU,RU-PER,AS,large_airport,1,10520,international + large
3,USRK,KGP,Kogalym International Airport,Kogalym,RU,RU-KHM,AS,medium_airport,1,8225,international
3,USRR,SGC,Surgut International Airport,Surgut,RU,RU-KHM,AS,large_airport,1,9154,international + large
3,UWKD,KZN,Kazan International Airport,Kazan,RU,RU-TA,AS,large_airport,1,12303,international + large
3,UWSG,GSV,Gagarin International Airport,Saratov,RU,RU-SAR,AS,large_airport,1,9843,international + large
3,OEJN,JED,King Abdulaziz International Airport,Jeddah,SA,SA-02,AS,large_airport,3,13123,2+ runways + international + large
3,OEDF,DMM,King Fahd International Airport,Ad Dammam,SA,SA-04,AS,large_airport,2,13124,2+ runways + international + large
3,OEDR,DHA,King Abdulaziz Air Base,Dhahran,SA,SA-04,AS,large_airport,2,12008,2+ runways + large
3,OEKM,KMX,King Khalid Air Base,Khamis Mushait,SA,SA-14,AS,medium_airport,2,12467,2+ runways
3,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,SA,SA-03,AS,large_airport,2,14222,2+ runways + large
3,OEPS,AKH,Prince Sultan Air Base,Al Kharj,SA,SA-01,AS,medium_airport,2,13123,2+ runways
3,OERK,RUH,King Khalid International Airport,Riyadh,SA,SA-01,AS,large_airport,2,13796,2+ runways + international + large
3,OETB,TUU,Prince Sultan bin Abdulaziz International Airport,Tabuk,SA,SA-07,AS,large_airport,2,10991,2+ runways + international + large
3,OETF,TIF,Taif International Airport,Taif,SA,SA-02,AS,large_airport,2,12254,2+ runways + international + large
3,OEAB,AHB,Abha International Airport,Abha,SA,SA-14,AS,large_airport,1,10991,international + large
3,OEAH,HOF,Al-Ahsa International Airport,Hofuf,SA,SA-04,AS,large_airport,1,10039,international + large
3,OEAO,ULH,Al-Ula International Airport,Al-Ula,SA,SA-03,AS,large_airport,1,10007,international + large
3,OEGS,ELQ,Prince Naif bin Abdulaziz International Airport,Qassim,SA,SA-05,AS,large_airport,1,9843,international + large
3,OEHL,HAS,Hail International Airport,Hail,SA,SA-06,AS,large_airport,1,12204,international + large
