priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,OOMS,MCT,Muscat International Airport,Muscat/Seeb,OM,OM-MA,AS,large_airport,2,13386,2+ runways + international + large
3,OOKB,KHS,Khasab Airport,Khasab,OM,OM-MU,AS,medium_airport,1,8202,medium
3,OOSA,SLL,Salalah International Airport,Salalah,OM,OM-ZU,AS,large_airport,1,13123,international + large
3,OOSH,OHS,Suhar International Airport,Suhar,OM,OM-BA,AS,large_airport,1,13173,international + large
3,OOTH,TTH,Thumrait Air Base,Thumrait,OM,OM-ZU,AS,medium_airport,1,13123,medium
3,OODQ,DQM,Duqm International Airport,Duqm,OM,OM-WU,AS,large_airport,0,0,international + large
3,OOMN,MNH,Mussanah Airport,Al Masna'ah,OM,OM-BA,AS,medium_airport,0,0,medium
3,OORH,,Ras al Hadd Airport,Ras ar Ruays,OM,OM-SH,AS,medium_airport,0,0,medium
3,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),PH,PH-00,AS,large_airport,2,12261,2+ runways + international + large
3,RPVM,CEB,Mactan Cebu International Airport,Cebu City/Lapu-Lapu City,PH,PH-CEB,AS,large_airport,2,10860,2+ runways + international + large
3,RPLB,SFS,Subic Bay International Airport / Naval Air Station Cubi Point,Olongapo,PH,PH-ZMB,AS,large_airport,1,9003,international + large
3,RPLC,CRK,Clark International Airport / Clark Air Base,Mabalacat,PH,PH-PAM,AS,large_airport,1,10499,international + large
3,RPLH,LLC,Cagayan North International Airport,Lal-lo,PH,PH-CAG,AS,medium_airport,1,6890,international + medium
3,RPLI,LAO,Laoag International Airport,Laoag City,PH,PH-ILN,AS,large_airport,1,9120,international + large
3,RPLK,DRP,Bicol International Airport,Legazpi,PH,PH-ALB,AS,large_airport,1,8202,international + large
3,RPLS,SGL,Danilo Atienza Air Base,Cavite,PH,PH-CAV,AS,medium_airport,1,7769,medium
3,RPLT,,Itbayat Jorge Abad Airport,Itbayat,PH,PH-BTN,AS,medium_airport,1,2628,medium
3,RPLU,LBX,Lubang Airport,Lubang,PH,PH-MDC,AS,medium_airport,1,4135,medium
3,RPMA,AAV,Allah Valley Airport,Surallah,PH,PH-SCO,AS,medium_airport,1,4396,medium
3,RPMB,,Rajah Buayan Air Base,General Santos City,PH,PH-SCO,AS,medium_airport,1,5577,medium
3,RPMC,CBO,Cotabato (Awang) Airport,Datu Odin Sinsuat,PH,PH-MDN,AS,medium_airport,1,6234,medium
3,RPMD,DVO,Francisco Bangoy International Airport,Davao,PH,PH-DVO,AS,large_airport,1,9842,international + large
3,RPME,BXU,Bancasi Airport,Butuan,PH,PH-BTC,AS,medium_airport,1,6877,medium
3,RPMF,BPH,Bislig Airport,Bislig,PH,PH-SUR,AS,medium_airport,1,3937,medium
3,RPMG,DPL,Dipolog Airport,Dipolog,PH,PH-ZAN,AS,medium_airport,1,6273,medium
3,RPMH,CGM,Camiguin Airport,Mambajao,PH,PH-CAM,AS,medium_airport,1,3945,medium
3,RPMJ,JOL,Jolo Airport,Jolo,PH,PH-SLU,AS,medium_airport,1,4144,medium
3,RPMN,TWT,Sanga Sanga Airport,Bongao,PH,PH-TAW,AS,medium_airport,1,6102,medium
3,RPMO,OZC,Labo Airport,Ozamiz,PH,PH-MSC,AS,medium_airport,1,5720,medium
3,RPMP,PAG,Pagadian Airport,Pagadian,PH,PH-ZAS,AS,medium_airport,1,6574,medium
3,RPMQ,MXI,Mati National Airport,Mati,PH,PH-DAO,AS,medium_airport,1,5330,medium
3,RPMR,GES,General Santos International Airport,General Santos,PH,PH-SCO,AS,large_airport,1,10587,international + large
3,RPMS,SUG,Surigao Airport,Surigao City,PH,PH-SUN,AS,medium_airport,1,5603,medium
3,RPMW,TDG,Tandag Airport,Tandag,PH,PH-SUR,AS,medium_airport,1,4765,medium
3,RPMY,CGY,Laguindingan International Airport,Laguindingan,PH,PH-MSR,AS,large_airport,1,6890,international + large
3,RPMZ,ZAM,Zamboanga International Airport,Zamboanga,PH,PH-ZMC,AS,large_airport,1,8560,international + large
3,RPSP,TAG,Bohol-Panglao International Airport,Panglao,PH,PH-BOH,AS,large_airport,1,8202,international + large
3,RPUB,BAG,Loakan Airport,Baguio,PH,PH-BAG,AS,medium_airport,1,5912,medium
3,RPUD,DTE,Daet Airport,Daet,PH,PH-CAN,AS,medium_airport,1,3773,medium
3,RPUH,SJI,San Jose Airport,San Jose,PH,PH-MDC,AS,medium_airport,1,6024,medium
3,RPUM,MBO,Mamburao Airport,Mamburao,PH,PH-MDC,AS,medium_airport,1,4265,medium
3,RPUN,WNP,Naga Airport,Naga,PH,PH-CAS,AS,medium_airport,1,4599,medium
3,RPUO,BSO,Basco Airport,Basco,PH,PH-BTN,AS,medium_airport,1,4101,medium
3,RPUR,BQA,Dr. Juan C. Angara Airport,Baler,PH,PH-AUR,AS,medium_airport,1,3937,medium
3,RPUS,SFE,San Fernando Airport,San Fernando,PH,PH-LUN,AS,medium_airport,1,3937,medium
3,RPUT,TUG,Tuguegarao Airport,Tuguegarao City,PH,PH-CAG,AS,medium_airport,1,6455,medium
3,RPUV,VRC,Virac Airport,Virac,PH,PH-CAT,AS,medium_airport,1,5118,medium
3,RPUW,MRQ,Marinduque Airport,Gasan,PH,PH-MAD,AS,medium_airport,1,4785,medium
3,RPUY,CYZ,Cauayan Airport,Cauayan City,PH,PH-ISA,AS,medium_airport,1,6890,medium
3,RPVA,TAC,Daniel Z. Romualdez Airport,Tacloban City,PH,PH-LEY,AS,medium_airport,1,7014,medium
3,RPVB,BCD,Bacolod-Silay International Airport,Bacolod City,PH,PH-NEC,AS,large_airport,1,6562,international + large
3,RPVC,CYP,Calbayog Airport,Calbayog City,PH,PH-WSA,AS,medium_airport,1,4843,medium
3,RPVD,DGT,Sibulan Airport,Dumaguete City,PH,PH-NER,AS,medium_airport,1,6220,medium
3,RPVE,MPH,Godofredo P. Ramos Airport,Caticlan,PH,PH-AKL,AS,medium_airport,1,5905,medium
3,RPVF,CRM,Catarman National Airport,Catarman,PH,PH-NSA,AS,medium_airport,1,4429,medium
3,RPVI,ILO,Iloilo International Airport,Cabatuan,PH,PH-ILI,AS,large_airport,1,8202,international + large
3,RPVJ,MBT,Moises R. Espinosa Airport,Masbate,PH,PH-MAS,AS,medium_airport,1,4199,medium
3,RPVK,KLO,Kalibo International Airport,Kalibo,PH,PH-AKL,AS,large_airport,1,7175,international + large
3,RPVO,OMC,Ormoc Airport,Ormoc City,PH,PH-LEY,AS,medium_airport,1,6120,medium
3,RPVP,PPS,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,Puerto Princesa,PH,PH-PLW,AS,large_airport,1,8530,international + large
3,RPVR,RXS,Roxas Airport,Roxas City,PH,PH-CAP,AS,medium_airport,1,6201,medium
3,RPVS,EUQ,Evelio Javier Airport,San Jose,PH,PH-ANT,AS,medium_airport,1,3937,medium
3,RPVU,TBH,Tugdan Airport,Tablas Island,PH,PH-ROM,AS,medium_airport,1,4560,medium
3,RPVV,USU,Francisco B. Reyes (Busuanga) Airport,Coron,PH,PH-PLW,AS,medium_airport,1,3300,medium
3,OPFA,LYP,Faisalabad International Airport,Faisalabad,PK,PK-PB,AS,large_airport,2,9324,2+ runways + international + large
3,OPGT,GIL,Gilgit Airport,Gilgit,PK,PK-GB,AS,medium_airport,2,5400,2+ runways + medium
3,OPIS,ISB,Islamabad International Airport,Attock,PK,PK-PB,AS,large_airport,2,12001,2+ runways + international + large
3,OPJA,JAG,Shahbaz Air Base,Jacobabad,PK,PK-SD,AS,medium_airport,2,10081,2+ runways + medium
3,OPKC,KHI,Jinnah International Airport,Karachi,PK,PK-SD,AS,large_airport,2,11155,2+ runways + international + large
3,OPLA,LHE,Allama Iqbal International Airport,Lahore,PK,PK-PB,AS,large_airport,2,11024,2+ runways + international + large
3,OPMI,MWD,Mianwali Air Base,Mianwali,PK,PK-PB,AS,medium_airport,2,10348,2+ runways + medium
3,OPMR,,Masroor Air Base,Karachi,PK,PK-SD,AS,medium_airport,2,9022,2+ runways + medium
3,OPQT,UET,Quetta International Airport,Quetta,PK,PK-BA,AS,large_airport,2,12001,2+ runways + international + large
3,OPRQ,,Rafiqui Air Base,Shorkot,PK,PK-PB,AS,medium_airport,2,10000,2+ runways + medium
3,OPRS,,Risalpur Air Base,Risalpur,PK,PK-KP,AS,medium_airport,2,9085,2+ runways + medium
3,OPSD,KDU,Skardu International Airport,Skardu,PK,PK-GB,AS,large_airport,2,11995,2+ runways + international + large
3,OPSU,SUL,Sui Airport,Sui,PK,PK-BA,AS,medium_airport,2,6000,2+ runways + medium
3,OPTU,TUK,Turbat International Airport,Turbat,PK,PK-BA,AS,large_airport,2,9022,2+ runways + international + large
3,OP12,,Shamsi Airfield,Washuk,PK,PK-BA,AS,medium_airport,1,9120,medium
3,OPBW,BHV,Bahawalpur Airport,Bahawalpur,PK,PK-PB,AS,medium_airport,1,9345,medium
3,OPCH,CJL,Chitral Airport,Chitral,PK,PK-KP,AS,medium_airport,1,5741,medium
3,OPDG,DEA,Dera Ghazi Khan Airport,Dera Ghazi Khan,PK,PK-PB,AS,medium_airport,1,6499,medium
3,OPDI,DSK,Dera Ismael Khan Airport [IN-ACTIVE],Dera Ismael Khan,PK,PK-KP,AS,medium_airport,1,5000,medium
3,OPGW,GWD,New Gwadar International Airport,Gurandani,PK,PK-BA,AS,large_airport,1,6503,international + large
3,OPMA,XJM,Mangla Airport,Mangla,PK,PK-PB,AS,medium_airport,1,5000,medium
3,OPMJ,MJD,Moenjodaro Airport,Moenjodaro,PK,PK-SD,AS,medium_airport,1,6512,medium
3,OPMS,ATG,Minhas Air Base,Kamra,PK,PK-PB,AS,medium_airport,1,9950,medium
3,OPMT,MUX,Multan International Airport,Multan,PK,PK-PB,AS,large_airport,1,12353,international + large
3,OPNH,WNS,Shaheed Benazirabad Airport,Nawabashah,PK,PK-SD,AS,medium_airport,1,8999,medium
3,OPPG,PJG,Panjgur Airport,Panjgur,PK,PK-BA,AS,medium_airport,1,5000,medium
3,OPPI,PSI,Pasni Airport,Pasni,PK,PK-BA,AS,medium_airport,1,8999,medium
3,OPPS,PEW,Bacha Khan International Airport,Peshawar,PK,PK-KP,AS,large_airport,1,9000,international + large
3,OPRK,RYK,Shaikh Zaid Airport,Rahim Yar Khan,PK,PK-PB,AS,medium_airport,1,9842,medium
3,OPRN,,PAF Base Nur Khan (Benazir Bhutto International Airport),Rawalpindi,PK,PK-PB,AS,medium_airport,1,10785,international + medium
3,OPRT,RAZ,Rawalakot Airport,Rawalakot,PK,PK-JK,AS,medium_airport,1,2958,medium
3,OPSF,,Faisal Air Base,Karachi,PK,PK-SD,AS,medium_airport,1,8060,medium
3,OPSK,SKZ,Begum Nusrat Bhutto International Airport Sukkur,Sukkur,PK,PK-SD,AS,medium_airport,1,9000,international + medium
3,OPSN,SYW,Sehwan Sharif Airport,Sehwan Sharif,PK,PK-SD,AS,medium_airport,1,6562,medium
3,OPSS,SDT,Saidu Sharif Airport,Saidu Sharif,PK,PK-KP,AS,medium_airport,1,5745,medium
3,OPST,SKT,Sialkot International Airport,Sialkot,PK,PK-PB,AS,large_airport,1,11811,international + large
3,OPZB,PZH,Zhob Airport,Fort Sandeman,PK,PK-BA,AS,medium_airport,1,6001,medium
3,OPSR,SGI,Mushaf Air Base,Sargodha,PK,PK-PB,AS,medium_airport,0,0,medium
3,OTHH,DOH,Hamad International Airport,Doha,QA,QA-DA,AS,large_airport,2,15912,2+ runways + international + large
3,OTBD,DIA,Doha International Airport,Doha,QA,QA-DA,AS,large_airport,1,15000,international + large
3,OTBH,XJD,Al Udeid Air Base,Ar Rayyan,QA,QA-RA,AS,medium_airport,1,12303,medium
3,UWOR,OSW,Orsk Airport,Orsk,RU,RU-ORE,AS,medium_airport,4,9514,2+ runways + medium
3,UNOO,OMS,Omsk Central Airport,Omsk,RU,RU-OMS,AS,large_airport,3,9435,2+ runways + large
3,UHHH,KHV,Khabarovsk Novy Airport,Khabarovsk,RU,RU-KHA,AS,medium_airport,2,13124,2+ runways + medium
3,UIAA,HTA,Chita-Kadala International Airport,Chita,RU,RU-ZAB,AS,large_airport,2,9430,2+ runways + international + large
3,URWA,ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,Astrakhan,RU,RU-AST,AS,large_airport,2,10499,2+ runways + international + large
3,USDB,BVJ,Bovanenkovo Airport,Bovanenkovo,RU,RU-YAN,AS,medium_airport,2,8698,2+ runways + medium
3,USSS,SVX,Koltsovo Airport,Yekaterinburg,RU,RU-SVE,AS,large_airport,2,9925,2+ runways + large
3,USTR,TJM,Roshchino International Airport,Tyumen,RU,RU-TYU,AS,large_airport,2,9852,2+ runways + international + large
3,UWKS,CSY,Cheboksary Airport,Cheboksary,RU,RU-CU,AS,medium_airport,2,8241,2+ runways + medium
3,UEEE,YKS,Platon Oyunsky Yakutsk International Airport,Yakutsk,RU,RU-SA,AS,large_airport,1,11155,international + large
3,UELL,NER,Chulman Airport,Neryungri,RU,RU-SA,AS,medium_airport,1,11811,medium
3,UEMA,MQJ,Moma Airport,Khonuu,RU,RU-SA,AS,medium_airport,1,5906,medium
3,UEMM,GYG,Magan Airport,Magan,RU,RU-SA,AS,medium_airport,1,4265,medium
3,UEMO,OLZ,Olyokminsk Airport,Olyokminsk,RU,RU-SA,AS,medium_airport,1,4265,medium
3,UEMT,USR,Ust-Nera Airport,Ust-Nera,RU,RU-SA,AS,medium_airport,1,5020,medium
3,UENW,VYI,Vilyuisk Airport,Vilyuisk,RU,RU-SA,AS,medium_airport,1,5249,medium
3,UERL,ULK,Lensk Airport,Lensk,RU,RU-SA,AS,medium_airport,1,6562,medium
3,UERP,PYJ,Polyarny Airport,Yakutia,RU,RU-SA,AS,medium_airport,1,10170,medium
3,UERR,MJZ,Mirny Airport,Mirny,RU,RU-SA,AS,medium_airport,1,9187,medium
3,UESK,SEK,Srednekolymsk Airport,Srednekolymsk,RU,RU-SA,AS,medium_airport,1,5906,medium
3,UESO,CKH,Chokurdakh Airport,Chokurdah,RU,RU-SA,AS,medium_airport,1,6233,medium
3,UESS,CYX,Cherskiy Airport,Cherskiy,RU,RU-SA,AS,medium_airport,1,5577,medium
3,UEST,IKS,Tiksi Airport,Tiksi,RU,RU-SA,AS,medium_airport,1,9845,medium
3,UHBB,BQS,Ignatyevo Airport,Blagoveschensk,RU,RU-AMU,AS,medium_airport,1,9256,medium
3,UHKD,,Dzemgi Airport,Komsomolsk-na-Amur,RU,RU-KHA,AS,medium_airport,1,8202,medium
3,UHKG,,Kamenny Ruchey Naval Air Base,Sovetskaya Gavan,RU,RU-KHA,AS,medium_airport,1,11154,medium
3,UHKK,KXK,Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,RU,RU-KHA,AS,medium_airport,1,8202,medium
3,UHKM,GVN,Sovetskaya Gavan (Maygatka) Airport,Sovetskaya Gavan,RU,RU-KHA,AS,medium_airport,1,9842,medium
3,UHMA,DYR,Ugolny Yuri Ryktheu Airport,Anadyr,RU,RU-CHU,AS,medium_airport,1,11483,medium
3,UHMD,PVS,Provideniya Bay Airport,Chukotka,RU,RU-CHU,AS,medium_airport,1,7190,medium
3,UHMG,,Chaybukha Airport,Chaybukha,RU,RU-MAG,AS,medium_airport,1,6561,medium
3,UHMK,KPW,Keperveem Airport,Keperveem,RU,RU-CHU,AS,medium_airport,1,11482,medium
3,UHMM,GDX,Sokol Airport,Magadan,RU,RU-MAG,AS,medium_airport,1,11326,medium
3,UHMP,PWE,Pevek Airport,Apapelgino,RU,RU-CHU,AS,medium_airport,1,8202,medium
3,UHMW,SWV,Severo-Evensk Airport,Evensk,RU,RU-MAG,AS,medium_airport,1,5249,medium
3,UHNN,NLI,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,RU,RU-KHA,AS,medium_airport,1,6233,medium
3,UHOO,OHO,Okhotsk Airport,Okhotsk,RU,RU-KHA,AS,medium_airport,1,6562,medium
3,UHPP,PKC,Yelizovo Airport,Petropavlovsk-Kamchatsky,RU,RU-KAM,AS,large_airport,1,11155,large
3,UHSS,UUS,Yuzhno-Sakhalinsk International Airport,Yuzhno-Sakhalinsk,RU,RU-SAK,AS,large_airport,1,11155,international + large
3,UHWW,VVO,Vladivostok International Airport,Artyom,RU,RU-PRI,AS,large_airport,1,11483,international + large
3,UIAE,,Krasnokamensk Airport,Krasnokamensk,RU,RU-ZAB,AS,medium_airport,1,8202,medium
3,UIBB,BTK,Bratsk Airport,Bratsk,RU,RU-IRK,AS,medium_airport,1,10368,medium
3,UIBV,,Zheleznogorsk Airport,Zheleznogorsk-Ilimsky,RU,RU-IRK,AS,medium_airport,1,4594,medium
3,UIII,IKT,Irkutsk International Airport,Irkutsk,RU,RU-IRK,AS,large_airport,1,11696,international + large
3,UITT,UKX,Ust-Kut Airport,Ust-Kut,RU,RU-IRK,AS,medium_airport,1,6561,medium
3,UIUU,UUD,Baikal International Airport,Ulan Ude,RU,RU-BU,AS,large_airport,1,11155,international + large
3,ULWU,VUS,Velikiy Ustyug Airport,Velikiy Ustyug,RU,RU-VLG,AS,medium_airport,1,5069,medium
3,UNAA,ABA,Abakan International Airport,Abakan,RU,RU-KK,AS,large_airport,1,10663,international + large
3,UNBB,BAX,Barnaul Gherman Titov International Airport,Barnaul,RU,RU-ALT,AS,large_airport,1,9350,international + large
3,UNEE,KEJ,Alexei Leonov Kemerovo International Airport,Kemerovo,RU,RU-KEM,AS,large_airport,1,10499,international + large
3,UNIB,BKA,Baykit Airport,Baykit,RU,RU-KYA,AS,medium_airport,1,3581,medium
3,UNII,EIE,Yeniseysk Airport,Yeniseysk,RU,RU-KYA,AS,medium_airport,1,7217,medium
3,UNIP,TGP,Podkamennaya Tunguska Airport,Bor,RU,RU-KYA,AS,medium_airport,1,5597,medium
3,UNIS,VEO,Severo-Yeniseysk Airport,Severo-Yeniseysk,RU,RU-KYA,AS,medium_airport,1,4920,medium
3,UNIW,VAQ,Vanavara Airport,Vanavara,RU,RU-KYA,AS,medium_airport,1,4592,medium
3,UNKL,KJA,Krasnoyarsk International Airport,Krasnoyarsk,RU,RU-KYA,AS,large_airport,1,12139,international + large
3,UNKM,KCY,Krasnoyarsk Cheremshanka Airport,Krasnoyarsk,RU,RU-KYA,AS,medium_airport,1,5905,medium
3,UNKS,ACS,Achinsk Airport,Achinsk,RU,RU-KYA,AS,medium_airport,1,8038,medium
3,UNKY,KYZ,Kyzyl Airport,Kyzyl,RU,RU-TY,AS,medium_airport,1,8858,medium
3,UNNE,,Yeltsovka Airport,Novosibirsk,RU,RU-NVS,AS,medium_airport,1,10500,medium
3,UNOS,,Omsk Severny Airport,Omsk,RU,RU-OMS,AS,medium_airport,1,9842,medium
3,UNSS,SWT,Strezhevoy Airport,Strezhevoy,RU,RU-TOM,AS,medium_airport,1,6562,medium
3,UNTT,TOF,Tomsk Kamov Airport,Tomsk,RU,RU-TOM,AS,large_airport,1,8202,large
3,UNWW,NOZ,Spichenkovo Airport,Novokuznetsk,RU,RU-KEM,AS,medium_airport,1,8789,medium
3,UODD,DKS,Dikson Airport,Dikson,RU,RU-KYA,AS,medium_airport,1,4920,medium
3,UOHH,HTG,Khatanga Airport,Khatanga,RU,RU-KYA,AS,medium_airport,1,8872,medium
3,UOIG,SES,Svetlogorsk Airport,Svetlogorsk,RU,RU-KYA,AS,medium_airport,1,5248,medium
3,UOII,IAA,Igarka Airport,Igarka,RU,RU-KYA,AS,medium_airport,1,8202,medium
3,UOOO,NSK,Alykel International Airport,Norilsk,RU,RU-KYA,AS,large_airport,1,11254,international + large
3,URMG,GRV,Akhmat Kadyrov Grozny International Airport,Grozny,RU,RU-CE,AS,large_airport,1,8202,international + large
3,URML,MCX,Makhachkala Uytash International Airport,Makhachkala,RU,RU-DA,AS,large_airport,1,8662,international + large
3,URMS,IGT,Magas Airport,Sunzha,RU,RU-IN,AS,medium_airport,1,9842,medium
3,UROD,,Dudinka Airport,Dudinka,RU,RU-KYA,AS,medium_airport,1,4758,medium
3,USCC,CEK,Kurchatov Chelyabinsk International Airport,Chelyabinsk,RU,RU-CHE,AS,large_airport,1,10499,international + large
3,USCM,MQF,Magnitogorsk International Airport,Magnitogorsk,RU,RU-BA,AS,large_airport,1,10663,international + large
3,USDA,SBT,Sabetta International Airport,Sabetta,RU,RU-YAN,AS,medium_airport,1,8858,international + medium
3,USDD,SLY,Salekhard Airport,Salekhard,RU,RU-YAN,AS,medium_airport,1,8917,medium
3,USHH,HMA,Khanty Mansiysk Airport,Khanty-Mansiysk,RU,RU-KHM,AS,medium_airport,1,9180,medium
3,USHS,OVS,Sovetskiy Airport,Sovetskiy,RU,RU-KHM,AS,medium_airport,1,8202,medium
3,USHU,URJ,Uray Airport,Uray,RU,RU-KHM,AS,medium_airport,1,7218,medium
3,USII,IJK,Izhevsk Airport,Izhevsk,RU,RU-UD,AS,medium_airport,1,8202,medium
3,USMM,NYM,Nadym Airport,Nadym,RU,RU-YAN,AS,medium_airport,1,8360,medium
3,USMU,NUX,Novy Urengoy Airport,Novy Urengoy,RU,RU-YAN,AS,medium_airport,1,8366,medium
3,USNN,NJC,Nizhnevartovsk Airport,Nizhnevartovsk,RU,RU-KHM,AS,large_airport,1,10499,large
3,USPP,PEE,Perm International Airport,Perm,RU,RU-PER,AS,large_airport,1,10520,international + large
3,USRK,KGP,Kogalym International Airport,Kogalym,RU,RU-KHM,AS,medium_airport,1,8225,international + medium
3,USRN,NFG,Nefteyugansk Airport,Nefteyugansk,RU,RU-KHM,AS,medium_airport,1,8858,medium
3,USRO,NOJ,Noyabrsk Airport,Noyabrsk,RU,RU-YAN,AS,medium_airport,1,8202,medium
3,USRR,SGC,Surgut International Airport,Surgut,RU,RU-KHM,AS,large_airport,1,9154,international + large
3,USTJ,RMZ,Tobolsk Remezov Airport,Tobolsk,RU,RU-TYU,AS,medium_airport,1,7875,medium
3,USUU,KRO,Kurgan Airport,Kurgan,RU,RU-KGN,AS,medium_airport,1,8530,medium
3,UUYH,UCT,Ukhta Airport,Ukhta,RU,RU-KO,AS,medium_airport,1,8691,medium
3,UUYK,,Vuktyl Airport,Vuktyl,RU,RU-KO,AS,medium_airport,1,4921,medium
3,UUYS,USK,Usinsk Airport,Usinsk,RU,RU-KO,AS,medium_airport,1,8202,medium
3,UUYV,,Izhma Airport,Izhma,RU,RU-KO,AS,medium_airport,1,4264,medium
3,UUYW,VKT,Vorkuta Airport,Vorkuta,RU,RU-KO,AS,medium_airport,1,7218,medium
3,UUYX,UTS,Ust-Tsylma Airport,Ust-Tsylma,RU,RU-KO,AS,medium_airport,1,4265,medium
3,UWKB,UUA,Bugulma Airport,Bugulma,RU,RU-TA,AS,medium_airport,1,6561,medium
3,UWKD,KZN,Kazan International Airport,Kazan,RU,RU-TA,AS,large_airport,1,12303,international + large
3,UWKE,NBC,Begishevo Airport,Nizhnekamsk,RU,RU-TA,AS,medium_airport,1,8209,medium
3,UWKG,,Borisoglebskoye Airport,Kazan,RU,RU-TA,AS,medium_airport,1,10826,medium
3,UWKJ,JOK,Yoshkar-Ola Airport,Yoshkar-Ola,RU,RU-ME,AS,medium_airport,1,7874,medium
3,UWLW,ULY,Ulyanovsk Vostochny Airport,Cherdakly,RU,RU-ULY,AS,medium_airport,1,16404,medium
3,UWOO,REN,Orenburg Central Airport,Orenburg,RU,RU-ORE,AS,medium_airport,1,8212,medium
3,UWPP,PEZ,Penza Airport,Penza,RU,RU-PNZ,AS,medium_airport,1,9155,medium
3,UWSB,BWO,Balakovo Airport,Balakovo,RU,RU-SAR,AS,medium_airport,1,7710,medium
3,UWSG,GSV,Gagarin International Airport,Saratov,RU,RU-SAR,AS,large_airport,1,9843,international + large
3,XRWL,,Lebyazhye Air Base,Kamyshin,RU,RU-VGG,AS,medium_airport,1,8202,medium
3,UENK,,Kyzyl-Syr Airport,Kyzyl-Syr,RU,RU-SA,AS,medium_airport,0,0,medium
3,UERA,,Aykhal Airport,,RU,RU-SA,AS,medium_airport,0,0,medium
3,UERS,SYS,Saskylakh Airport,Saskylakh,RU,RU-SA,AS,medium_airport,0,0,medium
3,UESG,BGN,Belaya Gora Airport,Belaya Gora,RU,RU-SA,AS,medium_airport,0,0,medium
3,UESU,ZKP,Zyryanka Airport,Zyryanka,RU,RU-SA,AS,medium_airport,0,0,medium
3,UEVV,ZIX,Zhigansk Airport,Zhigansk,RU,RU-SA,AS,medium_airport,0,0,medium
3,UHII,,Chernigovka Air Base,Chernigovka,RU,RU-PRI,AS,medium_airport,0,0,medium
3,UHMF,,Omsukchan Airport,Omsukchan,RU,RU-MAG,AS,medium_airport,0,0,medium
3,UHMS,,Seymchan Airport,Seymchan,RU,RU-MAG,AS,medium_airport,0,0,medium
3,UHMT,,Magadan-13 Airport,Magadan,RU,RU-MAG,AS,medium_airport,0,0,medium
3,UHPL,,Palana Airport,Palana,RU,RU-KAM,AS,medium_airport,0,0,medium
3,UHWV,,Vozdvizhenka Air Base,Vozdvizhenka,RU,RU-PRI,AS,medium_airport,0,0,medium
3,UIAI,,Cheryomushki Air Base,Chita,RU,RU-ZAB,AS,medium_airport,0,0,medium
3,UIID,,Dzhida Air Base,Dzhida,RU,RU-BU,AS,medium_airport,0,0,medium
3,UIIR,,Irkutsk Northwest Airport,Irkutsk,RU,RU-IRK,AS,medium_airport,0,0,medium
3,UODN,,Nagurskoye Airfield,Alexandra Land,RU,RU-ARK,AS,medium_airport,0,0,medium
3,USCU,,Uprun Air Base,Uvelsky,RU,RU-CHE,AS,medium_airport,0,0,medium
3,USHB,EZV,Berezovo Airport,,RU,RU-KHM,AS,medium_airport,0,0,medium
3,USMQ,,Yamburg Airport,Yamburg,RU,RU-YAN,AS,medium_airport,0,0,medium
3,XHIS,,Chuguyevka Air Base,Chuguyevka,RU,RU-PRI,AS,medium_airport,0,0,medium
3,XHSO,,Dolinsk-Sokol Air Base,Dolinsk,RU,RU-SAK,AS,medium_airport,0,0,medium
3,XIAB,,Bada Air Base,Bada,RU,RU-ZAB,AS,medium_airport,0,0,medium
3,XIAS,,Step Air Base,Chita,RU,RU-ZAB,AS,medium_airport,0,0,medium
3,XIUW,,Ulan-Ude East Airport,Ulan Ude,RU,RU-BU,AS,medium_airport,0,0,medium
3,XNKG,,Kansk Air Base,Kansk,RU,RU-KYA,AS,medium_airport,0,0,medium
3,XSSJ,,Yugorsk Sovetsky Air Base,Yugorsk,RU,RU-KHM,AS,medium_airport,0,0,medium
3,XWKD,,Danilovo Air Base,Yoshkar Ola,RU,RU-ME,AS,medium_airport,0,0,medium
3,XWSB,,Bagay-Baranovka Air Base,Sennoy,RU,RU-SAR,AS,medium_airport,0,0,medium
3,XWWO,,Bobrovka Air Base,Kinel,RU,RU-SAM,AS,medium_airport,0,0,medium
3,OEJN,JED,King Abdulaziz International Airport,Jeddah,SA,SA-02,AS,large_airport,3,13123,2+ runways + international + large
3,OEDF,DMM,King Fahd International Airport,Ad Dammam,SA,SA-04,AS,large_airport,2,13124,2+ runways + international + large
3,OEDR,DHA,King Abdulaziz Air Base,Dhahran,SA,SA-04,AS,large_airport,2,12008,2+ runways + large
3,OEKM,KMX,King Khalid Air Base,Khamis Mushait,SA,SA-14,AS,medium_airport,2,12467,2+ runways + medium
3,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,SA,SA-03,AS,large_airport,2,14222,2+ runways + large
3,OEPS,AKH,Prince Sultan Air Base,Al Kharj,SA,SA-01,AS,medium_airport,2,13123,2+ runways + medium
3,OERK,RUH,King Khalid International Airport,Riyadh,SA,SA-01,AS,large_airport,2,13796,2+ runways + international + large
3,OETB,TUU,Prince Sultan bin Abdulaziz International Airport,Tabuk,SA,SA-07,AS,large_airport,2,10991,2+ runways + international + large
